Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T11:07:00Z,60.98,null,null,0.001,,,,96.26,996.02,null,62.06,120,120,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T11:29:00Z,60.98,null,null,0.01,,,,96.26,996.02,null,62.06,120,120,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T11:40:00Z,60.96,null,null,0.01,,,,93.26,995.99,null,62.96,120,120,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T11:53:00Z,60.96,null,null,0.01,0.78,,0.22,93.26,995.99,null,62.96,130,130,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T12:36:00Z,60.96,null,null,,,,,93.26,996.32,null,62.96,130,130,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T12:53:00Z,60.96,null,null,0.001,,,,93.26,996.32,null,62.96,130,130,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T13:08:00Z,60.96,null,null,0.001,,,,93.26,995.99,null,62.96,120,120,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T13:53:00Z,60.96,null,null,0.001,,,,93.26,996.98,null,62.96,140,140,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T14:45:00Z,60.96,null,null,,,,,89.8,997.27,null,64.04,140,140,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T14:53:00Z,62.04,null,null,,,0.001,,93.29,996.94,null,64.04,140,140,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T15:25:00Z,62.04,null,null,,,,,93.29,996.94,null,64.04,140,140,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T15:53:00Z,62.94,null,null,,,,,89.88,996.87,null,66.02,150,150,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T16:21:00Z,62.94,null,null,,,,,87.13,996.84,null,66.92,160,160,18,18,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T16:53:00Z,62.58,null,null,,,,,82.89,996.8,null,68,160,160,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T17:09:00Z,62.58,null,null,,,,,82.89,996.13,null,68,160,160,22,22,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T17:53:00Z,64.02,null,null,,,,0.001,84.02,995.76,null,69.08,160,160,20,20,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T18:53:00Z,64.38,null,null,,,,,88.29,995.14,null,68,160,160,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T19:08:00Z,64.38,null,null,,,,,88.29,994.81,null,68,160,160,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T19:32:00Z,64.02,null,null,,,,,87.18,994.81,null,68,170,170,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T19:53:00Z,64.38,null,null,0.001,,,,88.29,994.47,null,68,160,160,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T20:53:00Z,64.38,null,null,0.001,,0.001,,88.29,994.14,null,68,150,150,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T21:03:00Z,64.38,null,null,0.01,,,,88.29,994.14,null,68,150,150,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T21:53:00Z,66.18,null,null,0.02,,,,93.98,993.81,null,68,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T22:29:00Z,66.18,null,null,0.001,,,,93.98,993.48,null,68,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T22:53:00Z,66.18,null,null,0.001,,,,93.98,993.48,null,68,150,150,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T23:01:00Z,66,null,null,,,,,90.01,993.44,null,69.08,140,140,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-05T23:53:00Z,66.18,null,null,,,,0.02,93.98,993.48,null,68,130,130,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T00:53:00Z,66.18,null,null,0.01,,,,93.98,994.14,null,68,130,130,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T01:45:00Z,66.18,null,null,,,,,93.98,993.81,null,68,150,150,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T01:53:00Z,66.18,null,null,,,,,93.98,993.81,null,68,150,150,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T02:08:00Z,66.18,null,null,,,,,93.98,994.14,null,68,160,160,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T02:24:00Z,66,null,null,,,,,90.01,994.1,null,69.08,160,160,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T02:53:00Z,66,null,null,,,0.01,,90.01,994.1,null,69.08,170,170,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T03:53:00Z,66,null,null,,,,,87.29,994.4,null,69.98,180,180,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T03:59:00Z,66.9,null,null,,,,,90.04,994.4,null,69.98,180,180,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T04:53:00Z,66.9,null,null,,,,,90.04,994.73,null,69.98,190,190,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T05:53:00Z,66.9,null,null,,,,0.01,86.8,994.36,null,71.06,180,180,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T06:53:00Z,68,null,null,0.001,,,,90.09,994.7,null,71.06,190,190,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T07:37:00Z,68,null,null,0.001,,,,90.09,994.36,null,71.06,190,190,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T07:53:00Z,66.9,null,null,0.001,,,,86.8,994.7,null,71.06,220,220,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T08:01:00Z,66.9,null,null,,,,,86.8,994.36,null,71.06,200,200,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T08:53:00Z,66.9,null,null,,,0.001,,86.8,994.36,null,71.06,200,200,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T09:00:00Z,66.9,null,null,,,,,86.8,994.36,null,71.06,200,200,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T09:34:00Z,66.9,null,null,,,,,86.8,994.36,null,71.06,210,210,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T09:53:00Z,60.96,null,null,0.001,,,,87.02,995.25,null,64.94,320,320,26.01,26.01,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T09:59:00Z,60.06,null,null,0.05,,,,86.98,995.95,null,64.04,310,310,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T10:13:00Z,58.98,null,null,0.35,,,,93.2,996.06,null,60.98,330,330,,,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T10:22:00Z,57,null,null,0.36,,,,89.63,996.76,null,60.08,330,330,,,20,20
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T10:53:00Z,53.02,null,null,0.37,,,,90.04,997.58,null,55.94,330,330,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T11:53:00Z,51.04,null,null,0.03,0.43,,0.4,89.96,998.65,null,53.96,330,330,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T12:25:00Z,47.98,null,null,,,,,86.31,999.39,null,51.98,340,340,,,20,20
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T12:39:00Z,46.89,null,null,,,,,82.88,999.39,null,51.98,340,340,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T12:53:00Z,46.89,null,null,,,,,82.88,999.72,null,51.98,340,340,,,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T13:53:00Z,45.99,null,null,,,,,82.82,1001.08,null,51.08,330,330,24.01,24.01,20,20
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T14:53:00Z,44.55,null,null,,,,,81.61,1002.45,null,50,330,330,23,23,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T15:53:00Z,43.97,null,null,,,,,74.3,1003.04,null,51.98,340,340,,,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T16:53:00Z,42.89,null,null,,,,,71.29,1004.04,null,51.98,340,340,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T17:53:00Z,40.89,null,null,,,,,66.05,1004.7,null,51.98,340,340,25,25,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T18:53:00Z,41.97,null,null,,,,,66.19,1004.33,null,53.06,350,350,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T19:53:00Z,41.95,null,null,,,,,59.6,1004.22,null,55.94,330,330,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T20:53:00Z,42.67,null,null,,,,,54.89,1004.1,null,59,360,360,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T21:53:00Z,39.78,null,null,,,,,47.25,1004.06,null,60.08,340,340,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T22:53:00Z,40.87,null,null,,,,,51.21,1004.43,null,59,350,350,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-06T23:53:00Z,39.79,null,null,,,,,58.91,1004.96,null,53.96,350,350,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T00:53:00Z,38.89,null,null,,,,,58.78,1005.99,null,53.06,340,340,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T01:53:00Z,37.81,null,null,,,,,60.61,1006.73,null,51.08,340,340,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T02:53:00Z,37.27,null,null,,,,,61.76,1007.44,null,50,350,350,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T03:53:00Z,36.93,null,null,,,,,68.28,1008.22,null,46.94,350,350,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T04:53:00Z,37.83,null,null,,,,,73.18,1008.59,null,46.04,340,340,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T05:53:00Z,36.95,null,null,,,,,76.16,1008.67,null,44.06,340,340,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T06:53:00Z,35.87,null,null,,,,,76.05,1009.04,null,42.98,350,350,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T07:53:00Z,34.97,null,null,,,,,75.97,1009.41,null,42.08,340,340,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T08:53:00Z,35.87,null,null,,,,,78.73,1009.75,null,42.08,340,340,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T09:53:00Z,35.87,null,null,,,,,76.05,1009.71,null,42.98,340,340,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T10:53:00Z,35.53,null,null,,,,,80.92,1010.45,null,41,330,330,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T11:53:00Z,35.53,null,null,,,,,80.92,1011.12,null,41,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T12:53:00Z,35.53,null,null,,,,,80.92,1012.12,null,41,310,310,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T13:53:00Z,37.85,null,null,,,,,78.9,1012.99,null,44.06,330,330,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T14:53:00Z,39.83,null,null,,,,,73.39,1013.16,null,48.02,330,330,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T15:53:00Z,39.79,null,null,,,,,60.88,1013.3,null,53.06,320,320,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T16:53:00Z,37.8,null,null,,,,,48.79,1012.81,null,57.02,20,20,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T17:53:00Z,35.44,null,null,,,,,41.44,1012.07,null,59,330,330,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T18:53:00Z,34.92,null,null,,,,,36.39,1010.96,null,62.06,,,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T19:53:00Z,34.92,null,null,,,,,35.25,1009.93,null,62.96,20,20,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T20:53:00Z,35.82,null,null,,,,,36.53,1009.6,null,62.96,100,100,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T21:53:00Z,34.92,null,null,,,,,35.25,1009.27,null,62.96,80,80,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T22:53:00Z,37.8,null,null,,,,,43.73,1009.37,null,60.08,70,70,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-07T23:53:00Z,38.88,null,null,,,,,52.92,1009.53,null,55.94,60,60,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T00:53:00Z,36.88,null,null,,,,,45.59,1009.46,null,57.92,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T01:53:00Z,36.88,null,null,,,,,47.09,1009.49,null,57.02,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T02:53:00Z,37.8,null,null,,,,,50.73,1009.53,null,55.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T03:53:00Z,37.8,null,null,,,,,52.42,1009.57,null,55.04,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T04:53:00Z,39.79,null,null,,,,,63.34,1009.68,null,51.98,230,230,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T05:53:00Z,40.89,null,null,,,,,66.05,1009.02,null,51.98,230,230,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T06:53:00Z,40.89,null,null,,,,,68.29,1009.06,null,51.08,240,240,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T07:53:00Z,42.01,null,null,,,,,79.79,1008.51,null,48.02,200,200,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T08:53:00Z,40.93,null,null,,,,,79.7,1008.22,null,46.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T09:53:00Z,42.01,null,null,,,,,79.79,1007.85,null,48.02,210,210,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T10:53:00Z,42.01,null,null,,,,,79.79,1007.51,null,48.02,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T11:53:00Z,38.95,null,null,,,,,82.31,1007.67,null,44.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T12:53:00Z,38.98,null,null,,,,,88.81,1007.75,null,42.08,200,200,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T13:53:00Z,42.03,null,null,,,,,83.1,1007.89,null,46.94,190,190,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T14:53:00Z,42.87,null,null,,,,,66.3,1007.95,null,53.96,200,200,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T15:53:00Z,40.87,null,null,,,,,51.21,1007.42,null,59,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T16:53:00Z,39.79,null,null,,,,,42.68,1006.94,null,62.96,170,170,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T17:53:00Z,34.93,null,null,,,,,33.94,1005.57,null,64.04,190,190,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T18:53:00Z,36.91,null,null,,,,,36.71,1004.58,null,64.04,180,180,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T19:53:00Z,37.81,null,null,,,,,38.04,1003.58,null,64.04,190,190,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T20:53:00Z,38.89,null,null,,,,,39.68,1002.92,null,64.04,190,190,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T21:53:00Z,37.81,null,null,,,,,39.5,1002.63,null,62.96,200,200,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T22:53:00Z,39.78,null,null,,,,,47.25,1002.4,null,60.08,190,190,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-08T23:53:00Z,39.06,null,null,,,,,47.75,1002.11,null,59,180,180,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T00:53:00Z,40.87,null,null,,,,,51.21,1002.11,null,59,170,170,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T01:53:00Z,42.67,null,null,,,,,54.89,1001.78,null,59,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T02:53:00Z,41.95,null,null,,,,,55.49,1001.49,null,57.92,170,170,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T03:53:00Z,42.87,null,null,,,,,57.45,1000.82,null,57.92,170,170,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T04:53:00Z,42.85,null,null,0.001,,,,59.33,1000.52,null,57.02,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T05:53:00Z,43.95,null,null,0.001,,,0.001,61.84,1000.52,null,57.02,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T06:53:00Z,43.95,null,null,0.001,,,,64.3,1000.57,null,55.94,180,180,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T07:53:00Z,42.85,null,null,,,,,59.33,1000.19,null,57.02,170,170,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T08:53:00Z,41.95,null,null,,,0.001,,57.32,1000.19,null,57.02,170,170,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T09:53:00Z,42.85,null,null,,,,,59.33,1000.19,null,57.02,170,170,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T10:53:00Z,43.95,null,null,,,,,64.3,1000.57,null,55.94,180,180,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T11:53:00Z,43.95,null,null,,,,0.001,64.3,1000.9,null,55.94,160,160,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T12:53:00Z,43.95,null,null,,,,,64.3,1000.9,null,55.94,160,160,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T13:53:00Z,43.95,null,null,,,,,61.84,1001.19,null,57.02,170,170,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T14:53:00Z,44.49,null,null,,,,,58.8,1001.78,null,59,170,170,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T15:53:00Z,45.93,null,null,,,,,57.88,1001.7,null,60.98,180,180,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T16:53:00Z,47.93,null,null,,,,,58.16,1001.3,null,62.96,180,180,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T17:53:00Z,51.01,null,null,,,,,56.79,1000.49,null,66.92,160,160,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T18:53:00Z,51.73,null,null,,,,,56.19,999.45,null,68,180,180,20,20,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T19:53:00Z,51.91,null,null,,,,,54.51,999.08,null,69.08,160,160,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T20:53:00Z,51.73,null,null,,,,,56.19,999.12,null,68,160,160,18.99,18.99,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T21:53:00Z,51.91,null,null,,,,,58.71,999.49,null,66.92,160,160,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T22:53:00Z,51.91,null,null,,,,,60.56,1000.19,null,66.02,160,160,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-09T23:53:00Z,51.91,null,null,,,,,62.87,1000.56,null,64.94,150,150,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T00:53:00Z,49.93,null,null,,,,,62.62,1001.3,null,62.96,120,120,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T01:53:00Z,48.83,null,null,,,,,62.08,1002,null,62.06,130,130,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T02:53:00Z,47.93,null,null,,,,,62.36,1002.37,null,60.98,140,140,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T03:53:00Z,47.93,null,null,,,,,64.38,1002.73,null,60.08,140,140,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T04:53:00Z,48.11,null,null,,,,,67.36,1003.44,null,59,130,130,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T05:53:00Z,47.93,null,null,,,,,69.55,1003.48,null,57.92,120,120,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T06:53:00Z,46.85,null,null,,,,,68.98,1003.51,null,57.02,110,110,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T07:53:00Z,44.85,null,null,,,,,61.96,1004.14,null,57.92,130,130,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T08:53:00Z,45.95,null,null,,,,,64.55,1004.14,null,57.92,90,90,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T09:53:00Z,45.95,null,null,,,,,66.67,1004.51,null,57.02,90,90,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T10:53:00Z,45.95,null,null,,,,,66.67,1004.84,null,57.02,110,110,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T11:53:00Z,45.95,null,null,,,,,69.32,1005.55,null,55.94,110,110,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T12:53:00Z,45.95,null,null,,,,,69.32,1006.21,null,55.94,100,100,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T13:53:00Z,45.95,null,null,,,,,66.67,1006.83,null,57.02,100,100,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T14:53:00Z,45.95,null,null,,,,,66.67,1007.5,null,57.02,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T15:53:00Z,46.31,null,null,,,,,62.95,1007.42,null,59,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T16:53:00Z,46.85,null,null,,,,,61.82,1007.05,null,60.08,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T17:53:00Z,47.93,null,null,,,,,62.36,1006.68,null,60.98,90,90,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T18:53:00Z,47.93,null,null,,,,,60.03,1005.98,null,62.06,,,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T19:53:00Z,47.93,null,null,,,,,58.16,1004.95,null,62.96,,,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T20:53:00Z,47.93,null,null,,,,,56,1004.91,null,64.04,140,140,,,2.99,2.99
